반,이름,국어,영어,수학,과학
1반,학생134,70.0,55.0,66.0,85.0
5반,학생135,69.0,53.0,89.0,62.0
4반,학생136,74.0,90.0,89.0,73.0
2반,학생137,55.0,53.0,83.0,
4반,학생138,77.0,74.0,59.0,51.0
3반,학생139,86.0,74.0,70.0,54.0
4반,학생140,60.0,74.0,56.0,72.0
4반,학생141,97.0,72.0,89.0,55.0
2반,학생142,58.0,,99.0,98.0
3반,학생143,63.0,87.0,87.0,78.0
5반,학생144,81.0,87.0,94.0,92.0
4반,학생145,67.0,69.0,87.0,94.0
4반,학생146,64.0,,76.0,95.0
5반,학생147,71.0,,58.0,68.0
4반,학생148,64.0,92.0,74.0,87.0
3반,학생149,94.0,83.0,68.0,72.0
1반,학생150,74.0,59.0,96.0,65.0
